site,year,month,day,replicate,rep.loc,set.time,net.size,success,species,stsce,abundance,num.est,notes,entered,checked,check
wfb,2015,7,28,1,300,630,22,1,sand,3,130,90,,ben,zach,ok
wfb,2015,7,28,1,300,630,22,1,stsc,3,4,n/a,,ben,zach,ok
wfb,2015,7,28,1,300,630,22,1,herr,3,1,n/a,,ben,zach,ok
wfb,2015,7,28,1,300,630,22,1,pasa,3,11,4,,ben,zach,ok
wfb,2015,7,28,2,30,645,22,1,saso,3,13,8,,ben,zach,ok
wfb,2015,7,28,2,30,645,22,1,sand,3,180,180,,ben,zach,ok
wfb,2015,7,28,2,30,645,22,1,herr,3,340,300,,ben,zach,ok
wfb,2015,7,28,2,30,645,22,1,pasa,3,3,2,,ben,zach,ok
ppo,2015,7,29,1,0,530,11,1,bapi,3,49,n/a,,zach,ben,ok
ppo,2015,7,29,1,0,530,11,1,tube,3,3,n/a,,zach,ben,ok
ppo,2015,7,29,1,0,530,11,1,shpe,2,5,n/a,,zach,ben,ok
ppo,2015,7,29,1,0,530,11,1,shpe,1,21,n/a,,zach,ben,ok
ppo,2015,7,29,1,0,530,11,1,tisc,3,110,50,,zach,ben,ok
ppo,2015,7,29,1,0,530,11,1,rbsc,3,3,n/a,,zach,ben,ok
ppo,2015,7,29,1,0,530,11,1,pasa,3,4,n/a,,zach,ben,ok
ppo,2015,7,29,1,0,530,11,1,cqbr,1,1,n/a,,zach,ben,ok
ppo,2015,7,29,1,0,530,11,1,kepe,1,1,n/a,,zach,ben,ok
ppo,2015,7,29,1,0,530,11,1,pasc,3,3,n/a,,zach,ben,ok
ppo,2015,7,29,1,0,530,11,1,smsc,3,1,n/a,,zach,ben,ok
ppo,2015,7,29,1,0,530,11,1,cabe,1,,n/a,,zach,ben,ok
ppo,2015,7,29,1,0,530,11,1,thst,1,1,n/a,,zach,ben,ok
ppo,2015,7,29,1,0,530,11,1,ungu,1,1,n/a,,zach,ben,ok
ppo,2015,7,29,1,0,530,11,1,stpe,1,1,n/a,,zach,ben,ok
ppo,2015,7,29,2,50,600,11,2,rbsc,3,7,n/a,,zach,ben,ok
ppo,2015,7,29,2,50,600,11,2,pasa,3,2,n/a,,zach,ben,ok
ppo,2015,7,29,2,50,600,11,2,smsc,3,1,n/a,,zach,ben,ok
ppo,2015,7,29,2,50,600,11,2,enso,3,1,n/a,,zach,ben,ok
ppo,2015,7,29,2,50,600,11,2,tisc,3,10,10,,zach,ben,ok
hdo,2015,7,29,1,140,650,11,1,shpe,1,70,50,,zach,ben,ok
hdo,2015,7,29,1,140,650,11,1,bapi,3,70,30,,zach,ben,ok
hdo,2015,7,29,1,140,650,11,1,shpe,2,1,n/a,,zach,ben,ok
hdo,2015,7,29,1,140,650,11,1,snpr,3,15,n/a,,zach,ben,ok
hdo,2015,7,29,1,140,650,11,1,pasa,3,1,n/a,,zach,ben,ok
hdo,2015,7,29,1,140,650,11,1,tube,3,8,n/a,,zach,ben,ok
hdo,2015,7,29,1,140,650,11,1,stsc,3,33,n/a,,zach,ben,ok
hdo,2015,7,29,1,140,650,11,1,thst,3,1,n/a,,zach,ben,ok
hdo,2015,7,29,1,140,650,11,1,cabe,3,1,n/a,,zach,ben,ok
hdo,2015,7,29,1,140,650,11,1,crgu,3,2,n/a,,zach,ben,ok
hdo,2015,7,29,1,140,650,11,1,tisc,3,1,n/a,,zach,ben,ok
hdo,2015,7,29,2,100,710,11,1,pasa,3,14,n/a,,zach,ben,ok
